Color,Normal,Peanut,Peanutbutter,Total
Red,1,4,4,9
Orange,9,2,2,13
Green,18,2,6,26
Brown,8,1,4,13
Yellow,3,3,7,13
Blue,19,8,5,32
Broken,0,1,0,1
